['B', 'W', 'R'], ['G', 'O', 'W'], ['R', 'Y', 'G'], ['G', 'R', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'F']|['F inverse', 'L', 'U']|
['G', 'R', 'W'], ['R', 'Y', 'G'], ['G', 'O', 'W'], ['B', 'W', 'R'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'L inverse', 'F inverse']|['F', 'L', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'W', 'O'], ['O', 'B', 'Y'], ['R', 'Y', 'B'], ['O', 'G', 'Y']|['U inverse', 'L inverse', 'B']|['B inverse', 'L', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['O', 'G', 'Y'], ['R', 'Y', 'B'], ['O', 'B', 'Y'], ['B', 'W', 'O']|['U inverse', 'L inverse', 'B inverse']|['B', 'L', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'R', 'L']|['L inverse', 'R inverse', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'R', 'L inverse']|['L', 'R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'B', 'R']|['U inverse', 'R', 'R']|['R', 'R', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'R', 'R inverse']|['U']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['B', 'R', 'Y'], ['R', 'W', 'B'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['O', 'B', 'W']|['U inverse', 'R', 'U']|['U inverse', 'R inverse', 'U']|
['G', 'Y', 'R'], ['Y', 'O', 'G'], ['R', 'W', 'B'], ['B', 'R', 'Y'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['O', 'B', 'W']|['U inverse', 'R', 'U inverse']|['U', 'R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['G', 'R', 'Y'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['O', 'W', 'B'], ['R', 'B', 'W'], ['B', 'Y', 'R']|['U inverse', 'R', 'D']|['L inverse', 'R inverse', 'B inverse', 'L', 'U']|
['R', 'G', 'Y'], ['G', 'W', 'R'], ['R', 'B', 'Y'], ['O', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'R', 'F']|['F inverse', 'R inverse', 'U']|
['O', 'Y', 'G'], ['R', 'B', 'Y'], ['G', 'W', 'R'], ['R', 'G', 'Y'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'R', 'F inverse']|['F', 'R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['B', 'R', 'W'], ['G', 'W', 'O'], ['B', 'O', 'W'], ['O', 'Y', 'B']|['U inverse', 'R', 'B']|['B inverse', 'R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['O', 'Y', 'B'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['B', 'R', 'W']|['U inverse', 'R', 'B inverse']|['B', 'R inverse', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'L']|['L inverse', 'R', 'U']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'L inverse']|['L', 'R', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'R inverse', 'R']|['U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['Y', 'R', 'B'], ['W', 'B', 'O'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['Y', 'R', 'G'], ['W', 'B', 'R']|['U inverse', 'R inverse', 'R inverse']|['R', 'R', 'U']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['R', 'B', 'W'], ['B', 'Y', 'R'], ['Y', 'O', 'B'], ['O', 'W', 'B'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'U']|['U inverse', 'R', 'U']|
['O', 'W', 'B'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['R', 'B', 'W'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'U inverse']|['U', 'R', 'U']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['O', 'B', 'W'], ['Y', 'G', 'O'], ['W', 'G', 'O'], ['G', 'Y', 'R'], ['B', 'R', 'Y'], ['R', 'W', 'B']|['U inverse', 'R inverse', 'D']|['L', 'R', 'F', 'L inverse', 'U']|
['B', 'O', 'W'], ['G', 'W', 'R'], ['B', 'R', 'W'], ['O', 'Y', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'F']|['F inverse', 'R', 'U']|
['O', 'Y', 'G'], ['B', 'R', 'W'], ['G', 'W', 'R'], ['B', 'O', 'W'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'R inverse', 'F inverse']|['F', 'R', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['R', 'B', 'Y'], ['G', 'W', 'O'], ['R', 'G', 'Y'], ['O', 'Y', 'B']|['U inverse', 'R inverse', 'B']|['B inverse', 'R', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['O', 'Y', 'B'], ['R', 'G', 'Y'], ['G', 'W', 'O'], ['R', 'B', 'Y']|['U inverse', 'R inverse', 'B inverse']|['B', 'R', 'U']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'U', 'L']|['L inverse']|
['B', 'O', 'W'], ['G', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'U', 'L inverse']|['L']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['B', 'R', 'W']|['U inverse', 'U', 'R']|['R inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'U', 'R inverse']|['R']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U inverse', 'U', 'U']|['U inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'U', 'U inverse']|['U']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['U inverse', 'U', 'D']|['D', 'D', 'D']|
['R', 'W', 'G'], ['O', 'W', 'G'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'U', 'F']|['F inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['W', 'R', 'B'], ['Y', 'R', 'B']|['U inverse', 'U', 'F inverse']|['F']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'U', 'B']|['B inverse']|
['W', 'O', 'G'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['R', 'W', 'B']|['U inverse', 'U', 'B inverse']|['B']|
['G', 'O', 'Y'], ['B', 'O', 'Y'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['B', 'R', 'W'], ['G', 'R', 'W'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'L']|['L inverse', 'U', 'U']|
['G', 'R', 'W'], ['B', 'R', 'W'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['B', 'O', 'Y'], ['G', 'O', 'Y'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'L inverse']|['L', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'R', 'Y'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['B', 'O', 'W'], ['G', 'O', 'W']|['U inverse', 'U inverse', 'R']|['R inverse', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['G', 'O', 'W'], ['B', 'O', 'W'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'R', 'Y']|['U inverse', 'U inverse', 'R inverse']|['R', 'U', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'U']|['U']|
['W', 'B', 'O'], ['Y', 'O', 'G'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'R'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'U inverse']|['U inverse']|
['W', 'R', 'B'], ['Y', 'B', 'O'], ['W', 'O', 'B'], ['Y', 'G', 'O'], ['W', 'R', 'G'], ['Y', 'B', 'R'], ['W', 'O', 'G'], ['Y', 'G', 'R']|['U inverse', 'U inverse', 'D']|['U', 'U', 'D', 'D', 'D']|
['O', 'W', 'B'], ['R', 'W', 'B'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'F']|['F inverse', 'U', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['R', 'W', 'B'], ['O', 'W', 'B'], ['W', 'R', 'G'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'U inverse', 'F inverse']|['F', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['R', 'W', 'G'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'U inverse', 'B']|['B inverse', 'U', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['W', 'O', 'B'], ['Y', 'R', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['R', 'W', 'G'], ['O', 'W', 'G']|['U inverse', 'U inverse', 'B inverse']|['B', 'U', 'U']|
['O', 'B', 'Y'], ['R', 'B', 'Y'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['R', 'G', 'W'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'D', 'L']|['L inverse', 'U', 'D', 'D', 'D']|
['O', 'G', 'W'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['R', 'B', 'Y'], ['O', 'B', 'Y'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'D', 'L inverse']|['L', 'U', 'D', 'D', 'D']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['O', 'G', 'Y'], ['R', 'G', 'Y'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['R', 'B', 'W'], ['O', 'B', 'W']|['U inverse', 'D', 'R']|['L', 'F', 'L inverse', 'R inverse', 'U']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['O', 'B', 'W'], ['R', 'B', 'W'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['R', 'G', 'Y'], ['O', 'G', 'Y']|['U inverse', 'D', 'R inverse']|['L inverse', 'F', 'B inverse', 'L', 'R']|
['W', 'O', 'G'], ['Y', 'B', 'O'], ['W', 'R', 'G'], ['Y', 'G', 'O'], ['W', 'O', 'B'], ['Y', 'B', 'R'], ['W', 'R', 'B'], ['Y', 'G', 'R']|['U inverse', 'D', 'U']|['D', 'D', 'D']|
['W', 'R', 'B'], ['Y', 'B', 'O'], ['W', 'O', 'B'], ['Y', 'G', 'O'], ['W', 'R', 'G'], ['Y', 'B', 'R'], ['W', 'O', 'G'], ['Y', 'G', 'R']|['U inverse', 'D', 'U inverse']|['U', 'U', 'D', 'D', 'D']|
['W', 'G', 'R'], ['Y', 'R', 'B'], ['W', 'B', 'R'], ['Y', 'O', 'B'], ['W', 'G', 'O'], ['Y', 'R', 'G'], ['W', 'B', 'O'], ['Y', 'O', 'G']|['U inverse', 'D', 'D']|['U', 'D', 'D']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['G', 'Y', 'O'], ['B', 'Y', 'O'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'D', 'F']|['U', 'D', 'R', 'D', 'D']|
['B', 'Y', 'O'], ['G', 'Y', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['Y', 'G', 'R']|['U inverse', 'D', 'F inverse']|['U', 'D', 'R inverse', 'D', 'D']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['G', 'Y', 'R'], ['B', 'Y', 'R']|['U inverse', 'D', 'B']|['U', 'D', 'L', 'D', 'D']|
['W', 'G', 'R'], ['Y', 'B', 'O'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['B', 'Y', 'R'], ['G', 'Y', 'R'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'D', 'B inverse']|['U', 'D', 'L inverse', 'D', 'D']|
['R', 'W', 'G'], ['B', 'O', 'Y'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['R', 'W', 'B'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F', 'L']|['L inverse', 'F inverse', 'U']|
['O', 'G', 'W'], ['R', 'W', 'B'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['B', 'O', 'Y'], ['R', 'W', 'G'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F', 'L inverse']|['L', 'F inverse', 'U']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['G', 'Y', 'O'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['G', 'Y', 'R'], ['O', 'B', 'W']|['U inverse', 'F', 'R']|['R inverse', 'F inverse', 'U']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['O', 'B', 'W'], ['G', 'Y', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['G', 'Y', 'O']|['U inverse', 'F', 'R inverse']|['R', 'F inverse', 'U']|
['W', 'O', 'G'], ['G', 'W', 'R'], ['B', 'R', 'W'], ['O', 'Y', 'G'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['R', 'G', 'Y'], ['Y', 'R', 'B']|['U inverse', 'F', 'U']|['U inverse', 'F inverse', 'U']|
['R', 'G', 'Y'], ['G', 'W', 'R'], ['W', 'O', 'B'], ['O', 'Y', 'G'], ['B', 'R', 'W'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'F', 'U inverse']|['U', 'F inverse', 'U']|
['B', 'W', 'R'], ['Y', 'B', 'O'], ['R', 'Y', 'G'], ['G', 'R', 'W'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['O', 'G', 'Y']|['U inverse', 'F', 'D']|['U', 'L inverse', 'B inverse', 'L', 'R']|
['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'G'], ['W', 'G', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F', 'F']|['F', 'F', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F', 'F inverse']|['U']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'F', 'B']|['L', 'F inverse', 'B inverse']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'F', 'B inverse']|['F inverse', 'B', 'U']|
['G', 'Y', 'R'], ['B', 'O', 'Y'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['G', 'Y', 'O'], ['O', 'G', 'W'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'L']|['L inverse', 'F', 'U']|
['O', 'G', 'W'], ['G', 'Y', 'O'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['B', 'O', 'Y'], ['G', 'Y', 'R'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'L inverse']|['L', 'F', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['R', 'W', 'B'], ['B', 'R', 'Y'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['R', 'W', 'G'], ['O', 'B', 'W']|['U inverse', 'F inverse', 'R']|['R inverse', 'F', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['O', 'B', 'W'], ['R', 'W', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['B', 'R', 'Y'], ['R', 'W', 'B']|['U inverse', 'F inverse', 'R inverse']|['R', 'F', 'U']|
['W', 'O', 'G'], ['R', 'Y', 'G'], ['O', 'G', 'Y'], ['B', 'W', 'R'], ['W', 'O', 'B'], ['Y', 'O', 'B'], ['G', 'R', 'W'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'U']|['U inverse', 'F', 'U']|
['G', 'R', 'W'], ['R', 'Y', 'G'], ['W', 'O', 'B'], ['B', 'W', 'R'], ['O', 'G', 'Y'], ['Y', 'O', 'B'], ['W', 'O', 'G'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'U inverse']|['U', 'F', 'U']|
['O', 'Y', 'G'], ['Y', 'B', 'O'], ['G', 'W', 'R'], ['R', 'G', 'Y'], ['W', 'G', 'O'], ['Y', 'B', 'R'], ['W', 'B', 'O'], ['B', 'R', 'W']|['U inverse', 'F inverse', 'D']|['U', 'L', 'F', 'L inverse', 'R inverse']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'F']|['U']|
['Y', 'R', 'G'], ['W', 'B', 'R'], ['Y', 'O', 'G'], ['W', 'G', 'R'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'F inverse', 'F inverse']|['F', 'F', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'F inverse', 'B']|['F', 'B inverse', 'U']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'F inverse', 'B inverse']|['R inverse', 'F', 'B']|
['G', 'O', 'Y'], ['O', 'W', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['O', 'W', 'B'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'B', 'L']|['L inverse', 'B inverse', 'U']|
['O', 'W', 'B'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['O', 'W', 'G'], ['G', 'O', 'Y'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'B', 'L inverse']|['L', 'B inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['B', 'Y', 'O'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'B', 'W'], ['B', 'Y', 'R']|['U inverse', 'B', 'R']|['R inverse', 'B inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['B', 'Y', 'R'], ['R', 'B', 'W'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['B', 'Y', 'O'], ['G', 'R', 'Y']|['U inverse', 'B', 'R inverse']|['R', 'B inverse', 'U']|
['B', 'O', 'W'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['R', 'B', 'Y'], ['G', 'W', 'O'], ['W', 'R', 'B'], ['O', 'Y', 'B']|['U inverse', 'B', 'U']|['U inverse', 'B inverse', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['R', 'B', 'Y'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['G', 'W', 'O'], ['B', 'O', 'W'], ['O', 'Y', 'B']|['U inverse', 'B', 'U inverse']|['U', 'B inverse', 'U']|
['W', 'G', 'R'], ['G', 'O', 'W'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['B', 'W', 'O'], ['O', 'B', 'Y'], ['R', 'Y', 'B'], ['Y', 'G', 'R']|['U inverse', 'B', 'D']|['U', 'L', 'D', 'D', 'D']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'B', 'F']|['L', 'F inverse', 'B inverse']|
['O', 'Y', 'G'], ['R', 'Y', 'G'], ['G', 'W', 'R'], ['B', 'W', 'R'], ['B', 'W', 'O'], ['G', 'W', 'O'], ['R', 'Y', 'B'], ['O', 'Y', 'B']|['U inverse', 'B', 'F inverse']|['F', 'B inverse', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['Y', 'R', 'B'], ['W', 'B', 'O'], ['Y', 'O', 'B'], ['W', 'G', 'O']|['U inverse', 'B', 'B']|['B', 'B', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['W', 'G', 'O'], ['Y', 'O', 'B'], ['W', 'B', 'O'], ['Y', 'R', 'B']|['U inverse', 'B', 'B inverse']|['U']|
['G', 'O', 'Y'], ['B', 'Y', 'R'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['R', 'G', 'W'], ['B', 'Y', 'O'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'B inverse', 'L']|['L inverse', 'B', 'U']|
['B', 'Y', 'O'], ['R', 'G', 'W'], ['W', 'B', 'R'], ['Y', 'R', 'G'], ['B', 'Y', 'R'], ['G', 'O', 'Y'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'B inverse', 'L inverse']|['L', 'B', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['G', 'R', 'Y'], ['O', 'W', 'B'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['R', 'B', 'W'], ['O', 'W', 'G']|['U inverse', 'B inverse', 'R']|['R inverse', 'B', 'U']|
['W', 'G', 'R'], ['Y', 'O', 'G'], ['O', 'W', 'G'], ['R', 'B', 'W'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['O', 'W', 'B'], ['G', 'R', 'Y']|['U inverse', 'B inverse', 'R inverse']|['R', 'B', 'U']|
['O', 'B', 'Y'], ['Y', 'O', 'G'], ['W', 'R', 'G'], ['Y', 'R', 'G'], ['G', 'O', 'W'], ['R', 'Y', 'B'], ['W', 'R', 'B'], ['B', 'W', 'O']|['U inverse', 'B inverse', 'U']|['U inverse', 'B', 'U']|
['W', 'R', 'B'], ['Y', 'O', 'G'], ['G', 'O', 'W'], ['Y', 'R', 'G'], ['W', 'R', 'G'], ['R', 'Y', 'B'], ['O', 'B', 'Y'], ['B', 'W', 'O']|['U inverse', 'B inverse', 'U inverse']|['U', 'B', 'U']|
['W', 'G', 'R'], ['R', 'B', 'Y'], ['W', 'B', 'R'], ['Y', 'G', 'O'], ['O', 'Y', 'B'], ['B', 'O', 'W'], ['G', 'W', 'O'], ['Y', 'G', 'R']|['U inverse', 'B inverse', 'D']|['U', 'L inverse', 'D', 'D', 'D']|
['B', 'W', 'R'], ['G', 'W', 'R'], ['R', 'Y', 'G'], ['O', 'Y', 'G'], ['O', 'Y', 'B'], ['R', 'Y', 'B'], ['G', 'W', 'O'], ['B', 'W', 'O']|['U inverse', 'B inverse', 'F']|['F inverse', 'B', 'U']|
